open_time,open,high,low,close
1769598000000,-0.00089042,0.00173916,-0.00264957,-0.00025084
1769601600000,-0.00008266,0.00146864,-0.00219612,0
1769605200000,-0.00024066,0.00167187,-0.00341239,0.00136242
1769608800000,0.00030794,0.00149412,-0.00368643,-0.00092877
1769612400000,-0.00060623,0.00237172,-0.00321080,-0.00052727
1769616000000,-0.00007207,0.00233010,-0.00411595,-0.00045702
1769619600000,0,0.00094015,-0.00297601,-0.00039412
1769623200000,-0.00012006,0.00216951,-0.00259094,0.00024885
1769626800000,0,0.00179375,-0.00345383,-0.00171189
1769630400000,-0.00154235,0.00066776,-0.00223458,-0.00157637
1769634000000,-0.00101468,0.00094073,-0.00234866,-0.00118929
1769637600000,-0.00071496,0.00624593,-0.00362996,-0.00029685
1769641200000,-0.00021182,0.00376250,-0.00230688,0
1769644800000,-0.00029139,0.00094279,-0.00241187,0.00005456
1769648400000,0,0.00054090,-0.00352532,-0.00033190
1769652000000,-0.00007915,0.00115480,-0.00537843,-0.00008793
1769655600000,-0.00017753,0.00596210,-0.00320722,-0.00153947
1769659200000,-0.00166608,0.00226957,-0.00326163,-0.00057976
1769662800000,-0.00091283,0.00167121,-0.00290344,0
1769666400000,0.00010677,0.00606773,-0.00270217,0.00017864
1769670000000,0,0.00079814,-0.00225294,-0.00052200
1769673600000,-0.00103578,0.00083160,-0.00330144,-0.00154787
1769677200000,-0.00144108,0.00051930,-0.00324544,-0.00111610
1769680800000,-0.00090138,0.00095426,-0.00172880,-0.00052913
1769684400000,-0.00080880,0.00494957,-0.00377691,0.00033428
1769688000000,0,0.00375751,-0.00376191,-0.00262709
1769691600000,-0.00213250,0.00186725,-0.00299630,-0.00115262
1769695200000,-0.00122999,0.00215090,-0.00434022,-0.00115771
1769698800000,-0.00071027,0.00412629,-0.00453203,-0.00111584
1769702400000,0,0.00307994,-0.00370378,-0.00103216
1769706000000,-0.00202292,0.00202199,-0.00351287,-0.00085613
1769709600000,-0.00030183,0.00241271,-0.00348698,-0.00099560
1769713200000,-0.00027171,0.00185569,-0.00264200,-0.00039302
1769716800000,-0.00004631,0.00302382,-0.00169334,-0.00130358
1769720400000,-0.00083229,0.00205640,-0.00369180,-0.00008153
1769724000000,-0.00010773,0.00138158,-0.00328645,-0.00039447
1769727600000,-0.00010272,0.00120368,-0.00237910,-0.00078792
1769731200000,-0.00070658,0.00117295,-0.00225192,-0.00080660
1769734800000,-0.00027221,0.00239710,-0.00428353,-0.00038204
1769738400000,-0.00065071,0.00200953,-0.00350702,0
1769742000000,0,0.00076821,-0.00244068,-0.00065018
1769745600000,-0.00094170,0.00042633,-0.00328634,-0.00136730
1769749200000,-0.00081372,0.00030398,-0.00229518,-0.00133904
1769752800000,-0.00160147,0.00072124,-0.00315359,-0.00045186
1769756400000,-0.00032368,0.00088052,-0.00273109,-0.00150912
1769760000000,-0.00093218,0.00093305,-0.00234118,-0.00005230
1769763600000,-0.00015389,0.00035717,-0.00337118,-0.00011761
1769767200000,-0.00004641,0.00226843,-0.00219038,-0.00097765
1769770800000,-0.00070126,0.00183176,-0.00298310,-0.00010625
1769774400000,-0.00049874,0.00067874,-0.00194505,0
1769778000000,0,0.00093125,-0.00236645,0.00024050
1769781600000,-0.00003852,0.00165242,-0.00293793,-0.00005012
1769785200000,0,0.00231977,-0.00293403,0
1769788800000,-0.00019656,0.00255401,-0.00333193,0.00039641
1769792400000,0.00045465,0.00270035,-0.00163126,0
1769796000000,-0.00003775,0.00355064,-0.00260476,-0.00086907
1769799600000,0,0.00315999,-0.00259103,-0.00231740
1769803200000,-0.00094029,0.00160262,-0.00422780,-0.00028995
1769806800000,-0.00071609,0.00167011,-0.00323488,-0.00037243
1769810400000,-0.00062850,0.00145645,-0.00224021,-0.00022641
1769814000000,-0.00052625,0.00133146,-0.00252596,-0.00023716
1769817600000,-0.00021469,0.00144362,-0.00200383,-0.00004648
1769821200000,-0.00060211,0.00183655,-0.00171887,0
1769824800000,-0.00074776,0.00196654,-0.00268345,-0.00007639
1769828400000,-0.00029422,0.00102594,-0.00251218,-0.00010297
1769832000000,-0.00028904,0.00125074,-0.00204216,0
1769835600000,0,0.00157524,-0.00224893,-0.00022029
1769839200000,-0.00061162,0.00156075,-0.00224828,-0.00008772
1769842800000,0,0.00155877,-0.00110444,0.00042184
1769846400000,0,0.00156211,-0.00234669,0
1769850000000,0.00038927,0.00145891,-0.00391369,-0.00075507
1769853600000,-0.00031739,0.00081341,-0.00216241,-0.00055440
1769857200000,-0.00028949,0.00183742,-0.00212706,-0.00011457
1769860800000,-0.00024234,0.00138652,-0.00189870,-0.00016253
1769864400000,0,0.00056579,-0.00229063,-0.00027106
1769868000000,-0.00063595,0.00226507,-0.00490665,0
1769871600000,0,0.00250143,-0.00245396,0
1769875200000,0,0.00331591,-0.00339487,0
1769878800000,-0.00021513,0.00568941,-0.00345626,0.00011875
1769882400000,0.00015426,0.00779500,-0.00590038,0
1769886000000,0,0.00196468,-0.00303071,-0.00166505
1769889600000,-0.00167958,0.00190804,-0.00260655,-0.00003159
1769893200000,-0.00034302,0.00147047,-0.00223884,0.00011842
1769896800000,0.00030560,0.00116394,-0.00233564,0
1769900400000,0,0.00196995,-0.00215771,-0.00030233
1769904000000,-0.00025276,0.00267445,-0.00210409,0.00035318
1769907600000,0.00054389,0.00161156,-0.00299772,-0.00055407
1769911200000,0,0.00267757,-0.00314424,-0.00021221
1769914800000,-0.00009784,0.00153051,-0.00302612,-0.00077325
1769918400000,-0.00080574,0.00098101,-0.00237387,-0.00057082
1769922000000,-0.00026145,0.00098959,-0.00287581,0.00004350
1769925600000,0.00037083,0.00068203,-0.00244479,-0.00005027
1769929200000,-0.00014280,0.00231735,-0.00169868,-0.00041173
1769932800000,-0.00026477,0.00093671,-0.00189909,-0.00008281
1769936400000,-0.00012754,0.00283568,-0.00303397,-0.00010199
1769940000000,-0.00026723,0.00068117,-0.00260061,0
1769943600000,-0.00044921,0.00117123,-0.00230803,0
1769947200000,-0.00008312,0.00091447,-0.00254785,-0.00112071
1769950800000,-0.00090269,0.00064960,-0.00460035,-0.00073158
1769954400000,-0.00060090,0.00208054,-0.00303894,-0.00154938
1769958000000,-0.00174187,0.00135195,-0.00264374,-0.00085376
1769961600000,-0.00145628,0.00115011,-0.00240053,-0.00055017
1769965200000,-0.00058286,0.00053554,-0.00286632,-0.00033916
1769968800000,-0.00037791,0.00094383,-0.00222546,0
1769972400000,0,0.00023499,-0.00222489,-0.00025248
1769976000000,-0.00048543,0.00108857,-0.00267667,-0.00053067
1769979600000,-0.00080523,0.00087628,-0.00254000,0.00045910
1769983200000,0.00013992,0.00138231,-0.00229735,-0.00085298
1769986800000,-0.00084244,0.00369097,-0.00357063,-0.00070750
1769990400000,-0.00055020,0.00268877,-0.00265258,-0.00040760
1769994000000,-0.00042049,0.00227480,-0.00224984,-0.00099505
1769997600000,-0.00078580,0.00094256,-0.00185859,0
1770001200000,0,0.00380640,-0.00299531,0
1770004800000,0,0.00224220,-0.00299581,-0.00038718
1770008400000,-0.00061917,0.00383021,-0.00273612,-0.00090501
1770012000000,-0.00116909,0.00263971,-0.00368998,0
1770015600000,0,0.00271626,-0.00213156,-0.00131299
1770019200000,-0.00088529,0.00173370,-0.00223579,-0.00048345
1770022800000,-0.00021596,0.00149654,-0.00210703,-0.00021216
1770026400000,0,0.00179710,-0.00187415,-0.00009638
1770030000000,0,0.00152386,-0.00179385,-0.00039655
1770033600000,-0.00015072,0.00079019,-0.00174132,-0.00031161
1770037200000,-0.00043134,0.00085415,-0.00196530,-0.00102765
1770040800000,-0.00087708,0.00434966,-0.00535749,-0.00155460
1770044400000,-0.00143041,0.00158839,-0.00294924,0
1770048000000,0,0.00182879,-0.00388583,0
1770051600000,0,0.00137869,-0.00299264,-0.00027576
1770055200000,-0.00041704,0.00234428,-0.00343032,-0.00047429
1770058800000,-0.00069962,0.00146058,-0.00308124,-0.00085420
1770062400000,-0.00138299,0.00078080,-0.00307695,-0.00009884
1770066000000,-0.00021779,0.00394991,-0.00226616,0
1770069600000,0,0.00096473,-0.00371118,-0.00036799
1770073200000,-0.00036901,0.00065772,-0.00373413,-0.00014805
1770076800000,-0.00073731,0.00069636,-0.00376812,-0.00085940
1770080400000,-0.00125407,0.00392966,-0.00278168,0
1770084000000,0.00043578,0.00332634,-0.00388745,-0.00038312
1770087600000,0,0.00707654,-0.00310742,0
1770091200000,0.00041652,0.00306083,-0.00291887,-0.00027357
1770094800000,-0.00066532,0.00337739,-0.00439918,0.00053926
1770098400000,0.00002006,0.00179781,-0.00195623,0
1770102000000,0,0.00171187,-0.00167366,0
1770105600000,0.00025998,0.00358088,-0.00196284,0
1770109200000,-0.00002472,0.00142233,-0.00332870,-0.00039528
1770112800000,-0.00018573,0.00205989,-0.00312946,0
1770116400000,0,0.00137383,-0.00155081,0
1770120000000,0,0.00173668,-0.00252486,0
1770123600000,-0.00024112,0.00241257,-0.00175390,0
1770127200000,-0.00012438,0.00183225,-0.00295944,-0.00027406
1770130800000,-0.00078114,0.00436239,-0.00516969,-0.00092347
1770134400000,-0.00050114,0.00180371,-0.00387986,0
1770138000000,0,0.00174545,-0.00473992,-0.00145050
1770141600000,-0.00171090,0.00185078,-0.00394111,-0.00107647
1770145200000,-0.00122522,0.00243717,-0.00457410,-0.00224202
1770148800000,-0.00198798,0.00282426,-0.00343975,0
1770152400000,-0.00051565,0.00098898,-0.00572972,-0.00008615
1770156000000,0,0.00047698,-0.00383140,-0.00080187
1770159600000,-0.00111838,0.00112638,-0.00294573,0
1770163200000,0,0.00157766,-0.00284732,-0.00032317
1770166800000,0,0.00151781,-0.00416449,-0.00079692
1770170400000,-0.00184550,0.00078981,-0.00353664,-0.00201070
1770174000000,-0.00165498,0.00164321,-0.00226854,-0.00086068
1770177600000,-0.00042893,0.00047243,-0.00219046,0
1770181200000,-0.00053718,0.00048248,-0.00214235,-0.00057959
1770184800000,-0.00067593,0.00160612,-0.00217083,-0.00000551
1770188400000,-0.00075295,0.00074758,-0.00234509,0
1770192000000,0,0.00097145,-0.00348990,-0.00018876
1770195600000,0.00012594,0.00122664,-0.00257401,-0.00010891
1770199200000,0.00004208,0.00102541,-0.00197160,-0.00041313
1770202800000,0,0.00196678,-0.00289401,-0.00098530
1770206400000,-0.00072413,0.00090270,-0.00170857,-0.00090747
1770210000000,-0.00069875,0.00069577,-0.00196113,-0.00137195
1770213600000,-0.00126524,0.00275353,-0.00296645,0.00015658
1770217200000,0.00058358,0.00322057,-0.00324220,-0.00126913
1770220800000,-0.00111066,0.00264564,-0.00335276,-0.00060138
1770224400000,-0.00164287,0.00209870,-0.00371786,-0.00024669
1770228000000,-0.00033836,0.00205043,-0.00453634,-0.00145665
1770231600000,-0.00098417,0.00159723,-0.00343577,0.00000297
1770235200000,0,0.00088605,-0.00364695,-0.00095391
1770238800000,-0.00091706,0.00125282,-0.00454780,-0.00106380
1770242400000,-0.00053902,0.00317985,-0.00319717,-0.00049102
1770246000000,0,0.00282454,-0.00324985,-0.00021795
1770249600000,-0.00024414,0.00133786,-0.00298895,0
1770253200000,0,0.00146365,-0.00374758,-0.00106825
1770256800000,-0.00098981,0.00121556,-0.00216730,0
1770260400000,0.00054519,0.00131084,-0.00293365,-0.00108737
1770264000000,-0.00098215,0.00116811,-0.00220722,-0.00078803
1770267600000,-0.00062041,0.00151757,-0.00319831,-0.00089552
1770271200000,0,0.00066576,-0.00239381,-0.00049297
1770274800000,-0.00123826,0.00281666,-0.00240089,-0.00014173
1770278400000,-0.00011511,0.00150591,-0.00295156,-0.00158516
1770282000000,-0.00086185,0.00184647,-0.00271081,-0.00042912
1770285600000,0,0.00094231,-0.00248761,-0.00115504
1770289200000,-0.00091120,0.00195533,-0.00610057,0
1770292800000,0,0.00354748,-0.00499765,-0.00119264
1770296400000,-0.00113196,0.00223594,-0.00258352,-0.00058868
1770300000000,-0.00027821,0.00161188,-0.00260405,-0.00047386
1770303600000,0,0.00108086,-0.00400942,-0.00003004
1770307200000,0,0.00133036,-0.00194258,0
1770310800000,0,0.00156663,-0.00483272,0
1770314400000,0.00055818,0.00123137,-0.00173603,-0.00029518
1770318000000,-0.00049327,0.00068484,-0.00240054,-0.00055135
1770321600000,-0.00016940,0.00173916,-0.00179744,0
1770325200000,-0.00066058,0.00174445,-0.00181501,0
1770328800000,0,0.00136312,-0.00156412,0.00046519
1770332400000,-0.00104677,0.00127916,-0.00167376,0.00022495
1770336000000,0,0.00315718,-0.00504724,0
1770339600000,-0.00010051,0.00171031,-0.00186902,-0.00063709
1770343200000,-0.00155462,0.00079548,-0.00214941,-0.00032597
1770346800000,-0.00011176,0.00134501,-0.00192243,-0.00006421
1770350400000,-0.00030756,0.00130795,-0.00187017,-0.00047558
1770354000000,-0.00013032,0.00036588,-0.00404607,-0.00115792
1770357600000,-0.00059774,0.00096575,-0.00415971,-0.00127948
1770361200000,-0.00052593,0.00130085,-0.00352949,-0.00081321
1770364800000,-0.00102048,0.00170835,-0.00271043,-0.00036676
1770368400000,-0.00031640,0.00118616,-0.00313906,-0.00064393
1770372000000,-0.00233450,0.00100918,-0.00233450,-0.00051153
1770375600000,-0.00017955,0.00136372,-0.00234659,-0.00024584
1770379200000,-0.00032646,0.00129195,-0.00299633,0.00049800
1770382800000,0,0.00240962,-0.00306613,-0.00129042
1770386400000,-0.00128746,0.00222734,-0.00342860,0
1770390000000,-0.00019457,0.00130604,-0.00554431,0
1770393600000,0,0.00161577,-0.00374391,0
1770397200000,0,0.00121531,-0.00339242,-0.00123622
1770400800000,-0.00140037,0.00092585,-0.00266328,-0.00064169
1770404400000,-0.00006442,0.00083089,-0.00286001,-0.00077269
1770408000000,-0.00067231,0.00117775,-0.00380765,-0.00068582
1770411600000,0,0.00163312,-0.00303899,-0.00041227
1770415200000,-0.00001948,0.00054340,-0.00215205,-0.00053437
1770418800000,-0.00035827,0.00070202,-0.00258704,-0.00050571
1770422400000,-0.00092729,0.00086395,-0.00411392,-0.00088070
1770426000000,-0.00129728,0.00311075,-0.00312291,-0.00168474
1770429600000,-0.00174221,0.00115602,-0.00254172,0
1770433200000,-0.00074428,0.00146350,-0.00252430,0
1770436800000,0,0.00106095,-0.00272380,-0.00076246
1770440400000,-0.00143184,0.00061841,-0.00224104,-0.00022116
1770444000000,-0.00059471,0.00079937,-0.00267722,-0.00022502
1770447600000,0,0.00177820,-0.00299881,-0.00089791
1770451200000,-0.00064541,0.00051450,-0.00234973,-0.00042606
1770454800000,-0.00080220,0.00285874,-0.00215314,0
1770458400000,-0.00059556,0.00054252,-0.00294757,-0.00008976
1770462000000,-0.00107744,0.00073371,-0.00194082,-0.00069076
1770465600000,-0.00063293,0.00126556,-0.00247464,-0.00012645
1770469200000,0,0.00044139,-0.00202732,0
1770472800000,0,0.00104519,-0.00203062,-0.00090211
1770476400000,-0.00106469,0.00070073,-0.00307401,0
1770480000000,-0.00000465,0.00284988,-0.00332981,-0.00036489
1770483600000,-0.00092986,0.00080351,-0.00262403,-0.00068491
1770487200000,-0.00021736,0.00200286,-0.00299866,-0.00026325
1770490800000,-0.00024802,0.00065537,-0.00377571,-0.00031561
1770494400000,0,0.00295043,-0.00218867,0
1770498000000,0,0.00080145,-0.00136209,-0.00024376
1770501600000,-0.00014974,0.00080086,-0.00299869,-0.00034925
1770505200000,-0.00096681,0.00127028,-0.00183058,-0.00052319
1770508800000,0,0.00104744,-0.00122874,0.00016038
1770512400000,0,0.00171619,-0.00180096,-0.00032396
1770516000000,-0.00000052,0.00073387,-0.00151320,-0.00074939
1770519600000,-0.00010651,0.00095261,-0.00139392,-0.00066085
1770523200000,-0.00036752,0.00085992,-0.00147560,0
1770526800000,0,0.00111447,-0.00140678,-0.00006899
1770530400000,-0.00004567,0.00135058,-0.00397719,0
1770534000000,0.00121233,0.00121233,-0.00165533,0
1770537600000,0.00012361,0.00237542,-0.00196489,0
1770541200000,0,0.00162050,-0.00199891,-0.00037765
1770544800000,-0.00029019,0.00082424,-0.00155602,0
1770548400000,-0.00014202,0.00235349,-0.00160234,-0.00071314
1770552000000,-0.00038596,0.00211890,-0.00241942,-0.00000119
1770555600000,-0.00089456,0.00063824,-0.00172067,-0.00028008
1770559200000,-0.00022964,0.00076274,-0.00158241,0
1770562800000,0,0.00025884,-0.00214602,0.00001077
1770566400000,0,0.00114857,-0.00170937,-0.00007009
1770570000000,-0.00020779,0.00109545,-0.00240592,-0.00008159
1770573600000,0,0.00264751,-0.00223043,-0.00033055
1770577200000,-0.00021045,0.00082441,-0.00139515,-0.00039384
1770580800000,-0.00011512,0.00064136,-0.00262869,-0.00018863
1770584400000,-0.00029835,0.00064875,-0.00265384,0
1770588000000,0,0.00059915,-0.00167974,-0.00035386
1770591600000,-0.00037388,0.00202688,-0.00280768,0
1770595200000,0,0.00137078,-0.00133602,0
1770598800000,0,0.00138928,-0.00201531,0
1770602400000,0.00004813,0.00115234,-0.00176979,0
1770606000000,0,0.00180774,-0.00145564,0
1770609600000,0,0.00094741,-0.00161035,-0.00054089
1770613200000,-0.00053095,0.00075179,-0.00222770,0
1770616800000,-0.00020632,0.00109034,-0.00152824,0
1770620400000,-0.00044999,0.00077223,-0.00180469,0
1770624000000,0,0.00143013,-0.00187432,-0.00006170
1770627600000,-0.00048600,0.00049559,-0.00152869,-0.00035224
1770631200000,-0.00058591,0.00115626,-0.00187040,-0.00033384
1770634800000,-0.00036419,0.00085698,-0.00193146,-0.00046222
1770638400000,-0.00010516,0.00016805,-0.00164298,-0.00082849
1770642000000,-0.00085912,0.00024061,-0.00186963,-0.00044089
1770645600000,-0.00043724,0.00114406,-0.00204905,-0.00067462
1770649200000,-0.00018112,0.00082047,-0.00418362,-0.00042683
1770652800000,-0.00122009,0.00126355,-0.00274074,0
1770656400000,0,0.00126449,-0.00172860,-0.00042069
1770660000000,-0.00068498,0.00121936,-0.00215947,-0.00053303
1770663600000,-0.00115826,0.00203498,-0.00313784,-0.00047431
1770667200000,-0.00033393,0.00043928,-0.00203946,-0.00080972
1770670800000,-0.00041224,0.00144694,-0.00186323,-0.00018274
1770674400000,-0.00023003,0.00038312,-0.00181490,-0.00032282
1770678000000,-0.00033052,0.00007721,-0.00218422,-0.00071016
1770681600000,-0.00093530,0.00170297,-0.00212351,-0.00065660
1770685200000,-0.00058100,0.00025266,-0.00174153,-0.00012953
1770688800000,-0.00024548,0.00060421,-0.00200163,-0.00079887
1770692400000,-0.00074566,0.00059323,-0.00204424,-0.00079732
1770696000000,-0.00101597,0.00052922,-0.00342044,-0.00027971
1770699600000,-0.00042162,0.00052501,-0.00312722,-0.00024726
1770703200000,-0.00042825,0.00078356,-0.00309846,-0.00002695
1770706800000,-0.00024676,0.00147261,-0.00177820,-0.00049542
1770710400000,-0.00041137,0.00045098,-0.00221181,0
1770714000000,0,0.00020650,-0.00176001,-0.00019177
1770717600000,-0.00035198,0.00011774,-0.00293667,-0.00047621
1770721200000,-0.00076838,0.00044980,-0.00161412,0
1770724800000,-0.00071970,0.00068325,-0.00270812,-0.00048265
1770728400000,-0.00098931,0.00068625,-0.00167949,-0.00079080
1770732000000,-0.00073682,0.00160091,-0.00238091,-0.00059265
1770735600000,-0.00061346,0.00108649,-0.00201535,-0.00005769
1770739200000,0,0.00054044,-0.00152370,-0.00029856
1770742800000,-0.00044376,0.00078892,-0.00129585,-0.00021335
1770746400000,0,0.00146982,-0.00263688,-0.00070905
1770750000000,-0.00091505,0.00060916,-0.00165849,-0.00032893
1770753600000,-0.00036952,0.00077351,-0.00154716,-0.00050719
1770757200000,-0.00053086,0.00107817,-0.00176432,0
1770760800000,0,0.00068304,-0.00261844,-0.00143931
1770764400000,-0.00151408,0.00080785,-0.00258100,0
1770768000000,0,0.00164834,-0.00134323,0
1770771600000,-0.00014973,0.00117141,-0.00186786,0.00004687
1770775200000,0.00018923,0.00072357,-0.00118977,0
1770778800000,0.00009936,0.00146813,-0.00127293,0.00003015
1770782400000,0,0.00148962,-0.00120353,0.00027959
1770786000000,0.00031638,0.00135057,-0.00133104,0
1770789600000,0,0.00162295,-0.00124360,-0.00031106
1770793200000,-0.00010220,0.00094926,-0.00246771,0.00021806
1770796800000,0.00004742,0.00142105,-0.00129835,0.00022121
1770800400000,0.00015341,0.00093444,-0.00164742,0
1770804000000,0,0.00123614,-0.00134817,0
1770807600000,0,0.00298057,-0.00137583,0
1770811200000,0,0.00329710,-0.00298444,0
1770814800000,0,0.00126096,-0.00144488,0
1770818400000,0.00005245,0.00116339,-0.00364837,0.00021748
1770822000000,0,0.00121838,-0.00362279,0
1770825600000,-0.00030104,0.00153007,-0.00205929,-0.00038651
1770829200000,-0.00047804,0.00166653,-0.00373652,-0.00057492
1770832800000,-0.00047421,0.00079655,-0.00184524,-0.00036717
1770836400000,-0.00039279,0.00034029,-0.00200739,-0.00025571
1770840000000,-0.00056784,0.00049331,-0.00203577,0
1770843600000,-0.00023167,0.00068669,-0.00213818,-0.00103282
1770847200000,-0.00072697,0,-0.00192035,-0.00077494
1770850800000,-0.00040413,0.00058143,-0.00192575,-0.00052981
1770854400000,0,0.00062827,-0.00196226,-0.00025040
1770858000000,-0.00065694,0.00063288,-0.00172668,-0.00056960
1770861600000,-0.00032317,0.00166994,-0.00207189,-0.00016888
1770865200000,-0.00081860,0.00065169,-0.00187457,-0.00013262
1770868800000,-0.00072289,0.00024892,-0.00265201,-0.00006549
1770872400000,-0.00032912,0.00021337,-0.00223226,-0.00050269
1770876000000,-0.00051182,0.00104260,-0.00185740,-0.00068203
1770879600000,-0.00031262,0.00019269,-0.00212860,-0.00049736
1770883200000,-0.00008151,0.00027039,-0.00236709,-0.00035605
1770886800000,-0.00036359,0.00109172,-0.00287702,-0.00054997
1770890400000,-0.00021884,0.00074136,-0.00274372,-0.00015712
1770894000000,-0.00033761,0.00284768,-0.00168243,-0.00007841
1770897600000,-0.00066510,0.00193811,-0.00219143,-0.00070777
1770901200000,-0.00081343,0.00074344,-0.00360587,0.00005807
1770904800000,0,0.00100597,-0.00189171,0
1770908400000,-0.00059847,0.00122223,-0.00237608,-0.00109238
1770912000000,-0.00055787,0.00071186,-0.00264160,0
1770915600000,-0.00000426,0.00146043,-0.00275533,0
1770919200000,-0.00017171,0.00038647,-0.00255767,-0.00092807
1770922800000,-0.00105216,0.00100977,-0.00290992,-0.00055471
1770926400000,-0.00024375,0.00019923,-0.00213757,-0.00062450
1770930000000,-0.00036124,0.00037576,-0.00252105,-0.00053212
1770933600000,-0.00050662,0.00070285,-0.00203099,-0.00097449
1770937200000,-0.00094306,0.00112292,-0.00195823,-0.00014241
1770940800000,-0.00004239,0.00123808,-0.00204511,-0.00087159
1770944400000,-0.00053376,0.00086811,-0.00193663,0.00026237
1770948000000,0,0.00078335,-0.00255918,0.00006869
1770951600000,0.00008958,0.00061282,-0.00160598,-0.00019873
1770955200000,-0.00004317,0.00060937,-0.00197446,0
1770958800000,0,0.00057873,-0.00165902,-0.00046997
1770962400000,-0.00047545,0.00083323,-0.00118125,-0.00043973
1770966000000,-0.00071893,0.00142453,-0.00195351,-0.00014186
1770969600000,-0.00020068,0.00052716,-0.00160153,-0.00030062
1770973200000,-0.00001712,0.00031130,-0.00343984,-0.00039347
1770976800000,-0.00058315,0.00120403,-0.00160407,0.00001640
1770980400000,-0.00008128,0.00052454,-0.00196287,-0.00095180
1770984000000,-0.00139679,0.00090814,-0.00296675,-0.00074951
1770987600000,-0.00064510,0.00224432,-0.00205462,-0.00084651
1770991200000,-0.00081348,0.00220285,-0.00214337,0
1770994800000,0,0.00209608,-0.00257364,0
1770998400000,-0.00001452,0.00101513,-0.00278640,0
1771002000000,0,0.00116798,-0.00153392,0
1771005600000,0,0.00128208,-0.00212355,0
1771009200000,0.00026730,0.00090983,-0.00187557,-0.00028903
1771012800000,-0.00063210,0.00089051,-0.00190567,0.00019288
1771016400000,0.00018101,0.00098599,-0.00177673,0
1771020000000,-0.00012652,0.00066205,-0.00176173,0
1771023600000,0,0.00068522,-0.00126608,-0.00045657
1771027200000,-0.00050392,0.00054149,-0.00089287,-0.00037624
1771030800000,-0.00051928,0.00099511,-0.00205965,0
1771034400000,-0.00007026,0.00084167,-0.00168754,-0.00034686
1771038000000,-0.00025643,0.00040738,-0.00116011,-0.00044379
1771041600000,-0.00055901,0.00044757,-0.00318483,-0.00016676
1771045200000,-0.00048239,0.00043690,-0.00166469,-0.00030177
1771048800000,-0.00028950,0.00066337,-0.00186530,-0.00034625
1771052400000,-0.00035282,0.00034869,-0.00185832,-0.00050332
1771056000000,-0.00035515,0.00031530,-0.00131486,-0.00000498
1771059600000,-0.00043707,0.00001506,-0.00171162,-0.00077760
1771063200000,-0.00088402,0,-0.00227934,-0.00024009
1771066800000,-0.00009208,0.00053049,-0.00307453,-0.00022814
1771070400000,-0.00026287,0.00053616,-0.00210473,-0.00111752
1771074000000,-0.00130114,0,-0.00331580,-0.00078166
1771077600000,-0.00081367,0.00057279,-0.00201918,-0.00116259
1771081200000,-0.00090472,0.00032117,-0.00166234,-0.00101560
1771084800000,-0.00066935,0.00022244,-0.00259602,-0.00083003
1771088400000,-0.00064186,0,-0.00266088,-0.00081871
1771092000000,-0.00094282,0,-0.00203672,-0.00090066
1771095600000,-0.00092637,0.00144139,-0.00196248,-0.00025508
1771099200000,-0.00008157,0.00060992,-0.00231019,-0.00050664
1771102800000,-0.00029658,0.00037913,-0.00143059,-0.00033953
1771106400000,-0.00054910,0.00005042,-0.00140379,-0.00104515
1771110000000,-0.00064194,0.00084576,-0.00161647,-0.00058014
1771113600000,-0.00044156,0.00077685,-0.00153911,-0.00006967
1771117200000,-0.00070524,0.00023356,-0.00181928,-0.00073555
1771120800000,-0.00102794,0.00127045,-0.00208692,-0.00012349
1771124400000,-0.00081680,0.00027536,-0.00260763,-0.00060635
1771128000000,-0.00060475,0.00124506,-0.00210257,-0.00011367
1771131600000,-0.00015586,0.00030411,-0.00131542,-0.00045163
1771135200000,-0.00065773,0.00015899,-0.00192844,-0.00043805
1771138800000,-0.00089705,0.00015912,-0.00184310,-0.00090062
1771142400000,-0.00084887,0.00108332,-0.00384317,-0.00098247
1771146000000,-0.00100870,0.00005348,-0.00156407,-0.00044928
1771149600000,0,0.00007856,-0.00177319,-0.00097337
1771153200000,-0.00083163,0.00026946,-0.00163637,-0.00032056
1771156800000,-0.00029120,0.00027953,-0.00190442,-0.00110240
1771160400000,-0.00051244,0.00087651,-0.00333779,-0.00147299
1771164000000,-0.00176775,0.00027908,-0.00205679,-0.00110188
1771167600000,-0.00116250,0.00016216,-0.00172352,-0.00031718
1771171200000,-0.00067441,0.00000738,-0.00217615,-0.00049434
1771174800000,-0.00042567,0.00035877,-0.00202350,-0.00045940
1771178400000,-0.00035211,0.00054424,-0.00250347,-0.00014473
1771182000000,-0.00056329,0.00033831,-0.00218317,-0.00079978
1771185600000,-0.00079698,0.00003034,-0.00325854,-0.00104088
1771189200000,-0.00084183,0.00000919,-0.00179691,-0.00091748
1771192800000,-0.00118897,0.00025831,-0.00181139,-0.00108639
1771196400000,-0.00077537,0.00008048,-0.00198375,-0.00052398
1771200000000,-0.00067646,0.00030407,-0.00181289,-0.00078796
1771203600000,-0.00072305,0.00009960,-0.00229207,-0.00057520
1771207200000,-0.00048134,0.00024616,-0.00161325,-0.00076970
1771210800000,-0.00047818,0.00043509,-0.00131645,0
1771214400000,0,0.00015808,-0.00128503,-0.00056938
1771218000000,-0.00023109,0.00021399,-0.00437705,-0.00103920
1771221600000,-0.00076966,0.00015015,-0.00148130,-0.00051512
1771225200000,-0.00050544,0.00006605,-0.00201791,-0.00065347
1771228800000,-0.00068338,0.00006744,-0.00218145,-0.00053770
1771232400000,-0.00026534,0.00054251,-0.00180006,-0.00037979
