address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,NEAR,-443905.2,1.87148,1993089.9574800001,-1162327.39906,cross,10,13.373693722
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,ETHFI,-59960.0,0.53973,39859.6092,-7497.278109,cross,5,63.4451135678
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,ENA,-6716864.0,0.131383,1446543.8310400001,-564056.825494,cross,10,0.8024736037
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,HYPE,-49539.03,82.1865,4564427.1461399999,-492986.87642,cross,10,171.7431563567
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,PUMP,-208735862.0,0.004846,798414.67215,213196.025916,cross,10,0.0227175956
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,MON,-46228705.0,0.029399,1126362.397325,232758.246234,cross,5,0.1057929656
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,GRAM,-267222.0,1.345174,378413.0742,-18952.971062,cross,5,15.5029244393
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,ETH,1307.377,2177.12,3482590.8525999999,636264.0683,cross,25,
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,SOL,50000.0,119.5508,5749500.0,-228044.55445,cross,10,36.8233136265
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,HYPE,20000.0,72.9686,1845380.0,386006.110455,cross,5,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,BTC,0.00004,83953.0,3.35232,-0.0058,cross,20,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ETH,-134.7964,2629.66,358814.53716,-4345.4247,cross,20,117939.6094413064
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,LTC,-0.1,63.8727,7.2339,-0.846622,cross,10,150950554.601790458
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ARB,-4197271.5,0.19267,900650.51847,-91952.137614,cross,10,3.6702379547
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,DOGE,-1512882.0,0.095707,143050.55751,1743.669355,cross,10,10.0722321925
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,INJ,-48845.0,7.94552,396894.932,-8795.62516,cross,5,303.1181206375
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,SUI,-2438248.1000000001,0.88676,2418083.7882130002,-255922.366465,cross,10,7.182670219
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,kPEPE,-1109199011.0,0.004127,4862728.4642240005,-284661.746401,cross,10,0.0179929629
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,XRP,17347.0,1.491582,25971.9284,97.4537,cross,20,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,BCH,-948.472,336.483,318326.17264,819.41012,cross,10,16250.7426670677
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,WLD,-4361035.5999999996,0.43688,1898009.913832,7248.165415,cross,10,3.8965648756
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,UNI,-885301.1,9.0236,8108809.1893180003,-120205.156803,cross,10,26.0456329864
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZRO,-990000.7,1.50626,1429066.0104499999,62137.68604,cross,5,15.9979439216
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,PENDLE,-376270.0,2.227869,924457.763,-86177.404576,cross,5,40.7509698715
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,FET,-7242829.0,0.188575,1569376.18772,-203553.449276,cross,5,2.2060835425
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,NEAR,-5120816.2999999998,2.55352,22848570.2489699982,-9772420.1116780005,cross,10,7.2756915571
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,kBONK,-259129596.0,0.003184,938049.13752,-112959.141237,cross,10,0.0618728914
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,JUP,-184.0,0.258845,54.82464,-7.197112,cross,10,79050.6828234437
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,STRK,-24316082.8999999985,0.04518,951245.163048,147504.529767,cross,5,0.6316870565
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,TAO,-32876.89,267.621,9443656.5142700002,-645089.739881,cross,5,725.5116340022
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ETHFI,-293260.3,0.72231,195067.953751,16758.615219,cross,5,49.7986860966
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ENA,-22894895.0,0.185106,4943007.8305000002,-705017.57426,cross,10,0.875143836
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,RENDER,-35666.1,1.83586,65429.46045,48.761379,cross,5,405.8290402087
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,PURR,219.0,0.1286,28.97151,0.80811,cross,3,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,HYPE,-69833.06,81.2354,6438608.1320000002,-765686.964332,cross,10,307.3607930918
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,PENGU,-281129059.0,0.01023,2778398.4900969998,97677.567868,cross,5,0.0611367186
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,FARTCOIN,-847147.4,0.19858,159026.509928,9200.248709,cross,10,18.0063997555
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,TRUMP,-723.7,2.23573,1479.17043,138.830006,cross,10,20860.200907432
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,VVV,-21352.77,24.7764,629671.83453,-100626.788518,cross,3,665.7316703257
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,SOPH,-120696.0,0.00604,461.782896,267.316368,cross,3,112.5638396181
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,SYRUP,-2607205.0,0.226921,554969.6563,36661.88327,cross,3,5.4236291584
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,PUMP,-2376893334.0,0.004128,9101124.5758859999,712438.686456,cross,10,0.0100995015
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,XPL,-8041163.0,0.09586,766773.1390279999,4055.114686,cross,10,1.8998735782
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ASTER,-183913.0,0.790757,129866.48669,15564.070007,cross,5,79.0524658791
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,APEX,-25489.0,0.236413,6142.59411,-116.64416,cross,3,533.2373179709
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZEC,-2019.92,1497.7039,3037667.5995680001,-12425.423039,cross,10,8976.9475156673
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,MEGA,-21130668.0,0.041934,942871.536828,-56767.480703,cross,3,0.6875511432
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,LIT,-163801.0,4.545078,842985.4664,-98497.107812,cross,5,93.1123444725
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,AZTEC,-7716394.0,0.016652,122235.397354,6262.169515,cross,3,1.7764487921
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,CHIP,-5111243.0,0.044742,217846.287903,10844.08103,cross,3,2.7005935135
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,GRAM,-570600.0,1.441882,807969.6,14768.79388,cross,5,26.6682076245
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,CASHCAT,-2277521.0,0.174856,356044.85793,42193.686018,cross,3,6.12138736
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,PONS,-7385.0,0.5998,4561.1237,-131.6007,cross,3,1840.2308093908
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,USELESS,12439.0,0.315676,3536.90526,-389.79773,cross,3,
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,BTC,139.12385,86270.4,11662195.8500999995,-340074.64912,isolated,3,58314.6810983527
0xde5b8c8e713f7c29ec72c22a326d61e5ac76e402,ETH,-500.0,2046.07,1331600.0,-308561.390714,cross,20,3613.5443918196
0x1bbfb3a33600338d5a948618189649a4588d5fc4,BTC,199.66354,77660.9,16744782.7820999995,1238725.9885199999,cross,2,41380.4029286114
0x991e044d97b946fe549e92ac9bfa5119592a0e54,BTC,1.25632,82636.4,105354.9952,1537.165582,cross,40,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,ETH,42.4424,2451.12,113049.57664,9017.94894,cross,25,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,SOL,9442.72,100.9842,1085440.6640000001,131874.7263,cross,20,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,LTC,1737.36,57.8964,126213.99192,25626.9977,cross,10,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,CRV,383508.8,0.2965,131558.858752,17846.790616,cross,10,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,XRP,75208.0,1.306922,112661.584,14370.5544,cross,20,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,BCH,188.208,298.157,63196.48224,7080.82749,cross,10,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,NEAR,94427.2,3.00762,422184.0112,138182.74417,cross,10,
0x991e044d97b946fe549e92ac9bfa5119592a0e54,HYPE,23570.12,75.4318,2174225.7193999998,396288.64959,cross,10,21.6216673414
0x991e044d97b946fe549e92ac9bfa5119592a0e54,ZEC,1565.75,759.373,2355670.875,1166682.4749,cross,10,441.3670441883
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,BTC,1.88928,84094.6,158718.601728,-159.802215,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ETH,-132.6273,2689.5,353836.37367,2864.837471,cross,3,11051.7792498965
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,SUI,-23361.7,0.79743,23265.449796,-4636.107279,cross,3,47.2323184281
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,LINK,-110.4,12.44168,1387.2864,-13.723894,cross,10,9796.6403082212
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLD,192007.4,0.38091,83964.83602,10827.073649,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,NEAR,-49429.1,4.00926,220750.3606,-22575.866793,cross,3,26.318750781
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,FIL,-9513.2,0.87303,9419.685244,-1114.367372,cross,5,109.3725796861
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WIF,-198666.0,0.198869,47273.170698,-7764.530657,cross,3,5.4278875627
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,MOODENG,7759.0,0.045727,360.545212,5.748064,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,HYPE,3548.44,87.8043,328028.43892,16459.894445,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,FARTCOIN,-934633.6,0.20835,176103.662912,18627.478658,cross,3,1.3441261544
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,TRUMP,16836.1,2.16994,34596.50189,-1936.950711,cross,10,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,VVV,17.2,32.7201,510.6852,-52.100527,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,PUMP,-36111334.0,0.004336,138992.524566,17605.157348,cross,3,0.0337609884
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,XPL,421852.0,0.090006,40089.017412,2119.650696,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLFI,1930656.0,0.057701,107674.615776,-3727.432587,cross,5,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ZEC,-214.5,1516.3411,323122.8,2132.378788,cross,3,6542.1193642313
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,MON,-547299.0,0.023614,13380.365952,-456.182611,cross,3,1.9083607055
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,CC,-54456.0,0.138988,5962.38744,1606.35495,isolated,3,0.1602296251
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,XMR,-64.268,541.072,35103.1816,-329.55784,cross,3,16589.3869643736
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,CASHCAT,191069.0,0.169121,30064.70715,-2249.10696,cross,3,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,PONS,2304.0,0.695656,1426.49856,-176.294643,cross,3,
0xee2b489196431a9442f73c52b2363436fdabd67e,BTC,50.38405,115570.1,4233922.8736500004,-1588970.2223100001,cross,3,39529.8063867535
0xee2b489196431a9442f73c52b2363436fdabd67e,SOL,16963.19,119.8637,1956195.0708000001,-77076.568,cross,4,
0xee2b489196431a9442f73c52b2363436fdabd67e,DOGE,9250405.0,0.10158,878843.97743,-60818.5487,cross,4,
0xee2b489196431a9442f73c52b2363436fdabd67e,XRP,1306284.0,1.554527,1965696.1632000001,-64958.7381,cross,4,
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,ETH,-1951.6125,1973.13,5202413.4412500001,-1351613.726301,cross,20,3362.7525946375
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,LTC,-996.73,53.871,72642.67913,-18947.799088,cross,10,1398.7251656488
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,AAVE,-3766.0,112.647,539102.9,-114874.23018,cross,10,494.0551129123
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,ADA,4924561.0,0.266691,1215874.1109,-97464.358569,cross,10,
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,TAO,-94.8,169.007,27358.332,-11336.460339,cross,5,13594.9199577004
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,WLFI,8586039.0,0.108425,478414.09308,-452528.738938,cross,5,
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,ASTER,-763848.0,0.700283,539551.67328,-4641.447471,cross,5,2.3577881375
0x08bf75d17046412ae08c95b6106993f714487872,ETH,-3725.2969,2000.44,9925308.5306700002,-2473058.5831030002,cross,20,2963.4647944455
0x6b06da993b1f12d82463fec75006913f98499b7c,ETH,-304.5,2710.33,812071.05,13226.796978,cross,25,7228.201891191
0x6b06da993b1f12d82463fec75006913f98499b7c,TAO,-380.0,272.098,109595.8,-6198.34577,cross,5,3677.6319004426
0x6b06da993b1f12d82463fec75006913f98499b7c,GRASS,-250000.0,0.36508,107652.5,-16381.911929,cross,3,5.2878491579
0x6b06da993b1f12d82463fec75006913f98499b7c,FARTCOIN,1500000.0,0.20155,282195.0,-20131.241287,cross,10,
0x6b06da993b1f12d82463fec75006913f98499b7c,XPL,3000000.0,0.087,283605.0,22605.0,cross,10,
0x6b06da993b1f12d82463fec75006913f98499b7c,ZEC,-280.0,1577.7675,421568.0,20206.915,cross,10,6324.2896407653
0x6b06da993b1f12d82463fec75006913f98499b7c,MON,7000000.0,0.024022,171381.0,3224.0,cross,5,
0x6b06da993b1f12d82463fec75006913f98499b7c,LIT,-120000.0,5.059905,628860.0,-21671.3205,cross,5,15.9730360181
0x6b06da993b1f12d82463fec75006913f98499b7c,CHIP,1000000.0,0.045746,42801.0,-2945.819461,cross,3,
0x6b06da993b1f12d82463fec75006913f98499b7c,CASHCAT,5044082.0,0.170518,796157.90288,-63953.162259,cross,3,
0x6b06da993b1f12d82463fec75006913f98499b7c,PONS,748996.0,0.601939,464602.2188,13751.834621,cross,3,
0x6b06da993b1f12d82463fec75006913f98499b7c,USELESS,590000.0,0.239468,169330.0,28043.69025,cross,3,
0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,ETH,-2009.611,2651.43,5360034.4592000004,-31683.54163,cross,25,3649.2895515961
0x4fe260d11bf48ba3a94459771259c910a398ac59,HYPE,-26824.51,95.4115,2480542.9132300001,78823.92737,cross,10,120.4282291375
0x4fe260d11bf48ba3a94459771259c910a398ac59,ZEC,-1476.36,1523.429,2223545.7960000001,25583.894,cross,10,2014.0285022301
0x2669f508f456efae73c86d99d373f885c7b32b39,ETH,-215.8504,2630.12,576644.3436,-8930.60439,cross,10,7064.2291645456
0x2669f508f456efae73c86d99d373f885c7b32b39,0G,3644803.0,0.205504,915282.92936,166260.064089,cross,3,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,BTC,-35.22827,82688.9,2965797.5947599998,-52809.22726,cross,10,701586.1478701095
0x60a8c761f39696b3b419f31dcda20b405cb685f6,FARTCOIN,0.1,0.13313,0.018953,0.00564,cross,10,
0xe06508f3b0c49e42533b891151a2842d30430f85,ETH,-132.1885,1981.92,353141.57775,-91154.300733,cross,25,6812.2384115168
0xe06508f3b0c49e42533b891151a2842d30430f85,SOL,-11.5,108.802,1331.125,-79.902,cross,20,47479.9204772853
0xe06508f3b0c49e42533b891151a2842d30430f85,DOGE,-838406.0,0.098835,79986.447618,2878.193819,cross,10,0.7296055218
0xe06508f3b0c49e42533b891151a2842d30430f85,INJ,-40.0,8.1841,331.716,-4.352,cross,5,12697.0465250227
0xe06508f3b0c49e42533b891151a2842d30430f85,SUI,-226083.0,0.8328,227077.7652,-38794.709291,cross,10,3.3562760788
0xe06508f3b0c49e42533b891151a2842d30430f85,kPEPE,-41963435.0,0.00441,185898.01705,-828.878104,cross,10,0.0171010123
0xe06508f3b0c49e42533b891151a2842d30430f85,ZRO,-186129.1,0.92518,272306.8733,-100103.227484,cross,5,4.189871537
0xe06508f3b0c49e42533b891151a2842d30430f85,NEAR,-674529.2,2.52187,3049748.8719600001,-1348673.016202,cross,10,5.3095819595
0xe06508f3b0c49e42533b891151a2842d30430f85,POL,-383075.0,0.102213,40261.1825,-1105.83559,cross,5,1.4300367487
0xe06508f3b0c49e42533b891151a2842d30430f85,HYPE,-1.21,95.2356,112.04842,3.186699,cross,10,439529.9569791421
0xe06508f3b0c49e42533b891151a2842d30430f85,ZEC,-701.31,898.3406,1063396.3529999999,-433381.074996,cross,10,2274.4799767931
0xe06508f3b0c49e42533b891151a2842d30430f85,GRAM,-420524.0,1.365041,599204.6476,-25172.0519,cross,5,2.6318469162
0xe06508f3b0c49e42533b891151a2842d30430f85,CASHCAT,-3087.0,0.24829,486.10989,280.36134,isolated,3,0.2494727072
0x5647249079e257329ecb6f46ed41821d3c69e7de,AVAX,-5507.16,10.9317,56877.94848,3324.991927,cross,10,467.5774886964
0x5647249079e257329ecb6f46ed41821d3c69e7de,BNB,-25.245,794.451,19691.35245,364.57774,cross,10,100528.3203255713
0x5647249079e257329ecb6f46ed41821d3c69e7de,LTC,-2738.68,56.8464,199961.98152,-44277.74234,cross,10,992.48837969
0x5647249079e257329ecb6f46ed41821d3c69e7de,ARB,-134853.1,0.14295,29087.81367,-9809.836629,cross,10,18.8889532969
0x5647249079e257329ecb6f46ed41821d3c69e7de,DOGE,-257427.0,0.097219,24526.357425,500.558662,cross,10,9.8772562769
0x5647249079e257329ecb6f46ed41821d3c69e7de,INJ,-26416.2,6.21472,218390.65026,-54221.26234,cross,5,99.2601342483
0x5647249079e257329ecb6f46ed41821d3c69e7de,SUI,-45108.5,0.76421,45361.1076,-10888.613314,cross,10,56.8298037348
0x5647249079e257329ecb6f46ed41821d3c69e7de,CRV,-2336809.2000000002,0.32264,810218.485824,-56267.637065,cross,10,1.4243202141
0x5647249079e257329ecb6f46ed41821d3c69e7de,LINK,-2687.1,11.81123,33841.3374,-2103.357757,cross,10,949.718072111
0x5647249079e257329ecb6f46ed41821d3c69e7de,AAVE,-3088.39,110.5435,442319.2158,-100917.700217,cross,10,958.5788420405
0x5647249079e257329ecb6f46ed41821d3c69e7de,WLD,-55689.6,0.44811,24576.377376,378.832325,cross,10,45.6588388414
0x5647249079e257329ecb6f46ed41821d3c69e7de,TRX,-438017.0,0.340328,148763.71371,306.10081,cross,10,6.0885988623
0x5647249079e257329ecb6f46ed41821d3c69e7de,UNI,-12439.5,9.1115,114521.76885,-1179.25355,cross,10,211.6377557795
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZRO,-350260.9,0.99827,512431.6967,-162774.024607,cross,5,8.3255556209
0x5647249079e257329ecb6f46ed41821d3c69e7de,PENDLE,-15119.0,1.656457,37504.1914,-12460.2123,cross,5,161.4649844216
0x5647249079e257329ecb6f46ed41821d3c69e7de,NEAR,-210773.8,2.38188,949915.36184,-447875.458494,cross,10,16.4539494757
0x5647249079e257329ecb6f46ed41821d3c69e7de,FIL,-600551.4,0.95333,600245.1187859999,-27717.410643,cross,5,5.0019532497
0x5647249079e257329ecb6f46ed41821d3c69e7de,kBONK,-61657487.0,0.003297,225358.114985,-22060.186807,cross,10,0.0444958811
0x5647249079e257329ecb6f46ed41821d3c69e7de,JUP,-28996.0,0.243294,8826.67236,-1772.116012,cross,10,87.1490125027
0x5647249079e257329ecb6f46ed41821d3c69e7de,JTO,-305375.0,0.520848,147667.135,11386.958533,cross,5,8.3548163506
0x5647249079e257329ecb6f46ed41821d3c69e7de,ONDO,-2898272.0,0.364926,1504377.0643199999,-446720.334484,cross,10,1.3718673862
0x5647249079e257329ecb6f46ed41821d3c69e7de,STRK,-7201820.0,0.03757,284399.8718,-13806.324331,cross,5,0.3732507588
0x5647249079e257329ecb6f46ed41821d3c69e7de,TAO,-2687.049,221.312,778061.90844,-183384.92171,cross,5,1184.1045014478
0x5647249079e257329ecb6f46ed41821d3c69e7de,BOME,-66017543.0,0.001193,68988.332435,9793.775332,cross,3,0.035374231
0x5647249079e257329ecb6f46ed41821d3c69e7de,ETHFI,-610966.1,0.55342,409170.106831,-71044.427337,cross,5,4.6039461353
0x5647249079e257329ecb6f46ed41821d3c69e7de,ENA,-2734306.0,0.162771,592606.1393799999,-147540.102189,cross,5,1.1376752395
0x5647249079e257329ecb6f46ed41821d3c69e7de,HBAR,-4127713.0,0.078215,381896.00676,-59045.496735,cross,5,0.6748484972
0x5647249079e257329ecb6f46ed41821d3c69e7de,POL,-2340259.0,0.102923,245774.00018,-4906.52352,cross,5,1.1321220892
0x5647249079e257329ecb6f46ed41821d3c69e7de,GRASS,-725933.9,0.32,312841.214205,-80539.335946,cross,3,3.5529029557
0x5647249079e257329ecb6f46ed41821d3c69e7de,HYPE,-6.36,92.2884,588.54168,-1.58706,cross,10,396027.4584669062
0x5647249079e257329ecb6f46ed41821d3c69e7de,VIRTUAL,-173155.5,0.69999,127527.294195,-6319.646492,cross,5,14.6181449753
0x5647249079e257329ecb6f46ed41821d3c69e7de,SPX,-940547.6,0.50733,410229.241216,66942.73423,cross,5,2.9917828181
0x5647249079e257329ecb6f46ed41821d3c69e7de,VVV,-7643.46,24.6565,228860.47932,-40399.358478,cross,3,326.447965198
0x5647249079e257329ecb6f46ed41821d3c69e7de,NIL,-112169.0,0.133464,12808.57811,2161.96937,cross,3,20.3188052212
0x5647249079e257329ecb6f46ed41821d3c69e7de,XPL,-12590084.0,0.086845,1207237.974592,-113846.126381,cross,10,0.2932793829
0x5647249079e257329ecb6f46ed41821d3c69e7de,MON,-39497152.0,0.023625,970366.030336,-37216.846727,cross,5,0.0854251704
0x5647249079e257329ecb6f46ed41821d3c69e7de,ICP,-8303.1,3.01082,25648.2759,-649.10688,cross,5,292.5814676411
0x5647249079e257329ecb6f46ed41821d3c69e7de,AERO,-683242.0,0.499671,486427.30948,-145030.977881,cross,3,4.0289660095
0x5647249079e257329ecb6f46ed41821d3c69e7de,LIT,-68493.0,4.741839,361273.1778,-36490.374735,cross,5,40.3684768644
0x5647249079e257329ecb6f46ed41821d3c69e7de,CHIP,-581545.0,0.032264,25276.27188,-6512.973508,cross,3,3.9405510436
0x5647249079e257329ecb6f46ed41821d3c69e7de,GRAM,-374163.0,1.474448,533032.6098,18651.323083,cross,5,7.8487651582
0x5647249079e257329ecb6f46ed41821d3c69e7de,USELESS,-489781.0,0.249866,143608.68701,-21228.634662,cross,3,4.9204443859
0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,BTC,-500.0,83135.2,42050500.0,-482898.248612,isolated,40,85580.2101643279
0x601ced9aa14005d645d0b495acc60f21edab4f54,ETH,-237.3201,2099.4,633597.2029799999,-135366.46723,cross,20,4444.9599229719
0x601ced9aa14005d645d0b495acc60f21edab4f54,SOL,-2349.34,87.5201,271795.1446,-66180.51033,cross,20,294.1342015765
0x601ced9aa14005d645d0b495acc60f21edab4f54,WLD,-53753.8,0.59466,23671.560906,8293.789055,cross,10,8.0536834162
0x601ced9aa14005d645d0b495acc60f21edab4f54,NEAR,-39224.0,2.65163,176598.2152,-72590.636651,cross,10,14.9358235241
0x601ced9aa14005d645d0b495acc60f21edab4f54,HYPE,-4323.52,67.1538,400163.3936,-109822.590956,cross,10,187.2104027065
0x601ced9aa14005d645d0b495acc60f21edab4f54,ZEC,-813.31,605.4787,1232489.9739999999,-740048.085662,cross,5,2018.5839356574
0x601ced9aa14005d645d0b495acc60f21edab4f54,LIT,-272195.0,2.925401,1439530.477,-643250.730491,cross,5,6.7237567912
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BTC,-137.83266,83701.4,11589659.2160999998,-52867.449023,cross,25,165273.5827940638
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ETH,-16483.7889,2618.65,44006771.2263299972,-841422.973491,cross,25,3343.5836417257
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,SOL,1349.73,114.6785,156082.7772,1297.655946,cross,20,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,AVAX,-22126.29,10.795,228099.92361,10755.195471,cross,10,497.9994269273
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BNB,-719.574,714.704,561289.30722,-47006.775111,cross,10,15248.5076142513
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,LTC,640.24,69.7206,46685.02032,2047.06805,cross,10,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,DOGE,-1259393.0,0.097339,119773.311872,2814.826937,cross,10,8.6633426804
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,SUI,-3084897.7999999998,0.90853,3092301.5547199999,-289562.24459,cross,10,4.5003375383
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,LINK,-50076.2,12.88052,629858.4436,15149.339877,cross,10,228.0651938449
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,XRP,-655719.0,1.508988,986791.5231,2680.966584,cross,20,18.3626844596
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BCH,-1339.368,339.412,454548.015,50.882692,cross,10,8395.9955974886
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,AAVE,-4428.94,130.3706,632009.738,-54606.062457,cross,10,2579.1249270519
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,WLD,-357353.7,0.44776,157010.495169,2998.973562,cross,10,30.6357267648
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,DOT,133421.1,1.13729,153967.9494,2228.433451,cross,10,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADA,-246787.0,0.248311,61141.47925,138.631154,cross,10,43.9728239156
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,NEAR,-375845.1,4.4388,1688371.3582200001,-20068.356437,cross,10,33.2029103869
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ONDO,-501677.0,0.473997,256968.99294,-19175.231687,cross,10,21.2924691491
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ENA,-4054181.0,0.198306,878216.68822,-74247.572957,cross,10,2.8782623432
